      xk         yk         yk*              
   0.02564   -0.99998   -0.99998
   0.07692   -0.99954   -0.99954
   0.12821   -0.99789   -0.99789
   0.17949   -0.99422   -0.99422
   0.23077   -0.98771   -0.98771
   0.28205   -0.97756   -0.97756
   0.33333   -0.96296   -0.96296
   0.38462   -0.94310   -0.94310
   0.43590   -0.91718   -0.91718
   0.48718   -0.88437   -0.88437
   0.53846   -0.84388   -0.84388
   0.58974   -0.79489   -0.79489
   0.64103   -0.73659   -0.73659
   0.69231   -0.66818   -0.66818
   0.74359   -0.58885   -0.58885
   0.79487   -0.49778   -0.49778
   0.84615   -0.39417   -0.39417
   0.89744   -0.27721   -0.27721
   0.94872   -0.14609   -0.14609
   1.00000    0.00000    0.00000
