n              Eps                 dq*fnorm            
0              1.5000000000        1.5000000000        
1              1.1259418553        1.1259418553        
2              0.8451633744        0.8451633744        
3              0.6344032119        0.6344032119        
4              0.4762007529        0.4762007529        
5              0.3574495728        0.3574495728        
6              0.2683116235        0.2683116235        
7              0.2014021914        0.2014021914        
8              0.1511781047        0.1511781047        
9              0.1134785038        0.1134785038        
10             0.0851801314        0.0851801314        
11             0.0639385835        0.0639385835        
12             0.0479940849        0.0479940849        
13             0.0360256993        0.0360256993        
14             0.0270418951        0.0270418951        
15             0.0202984011        0.0202984011        
16             0.0152365462        0.0152365462        
17             0.0114369768        0.0114369768        
18             0.0085849139        0.0085849139        
19             0.0064440759        0.0064440759        
20             0.0048371032        0.0048371032        
21             0.0036308646        0.0036308646        
22             0.0027254283        0.0027254283        
23             0.0020457825        0.0020457825        
24             0.0015356215        0.0015356215        
25             0.0011526803        0.0011526803        
26             0.0008652340        0.0008652340        
27             0.0006494688        0.0006494688        
28             0.0004875094        0.0004875094        
29             0.0003659382        0.0003659382        
30             0.0002746834        0.0002746834        
31             0.0002061850        0.0002061850        
32             0.0001547682        0.0001547682        
33             0.0001161734        0.0001161734        
34             0.0000872030        0.0000872030        
35             0.0000654570        0.0000654570        
36             0.0000491338        0.0000491338        
37             0.0000368812        0.0000368812        
38             0.0000276841        0.0000276841        
39             0.0000207804        0.0000207804        
40             0.0000155984        0.0000155984        
41             0.0000117086        0.0000117086        
42             0.0000087888        0.0000087888        
43             0.0000065971        0.0000065971        
44             0.0000049520        0.0000049520        
45             0.0000037171        0.0000037171        
46             0.0000027902        0.0000027902        
47             0.0000020944        0.0000020944        
48             0.0000015721        0.0000015721        
49             0.0000011801        0.0000011801        
50             0.0000008858        0.0000008858        
51             0.0000006649        0.0000006649        
52             0.0000004991        0.0000004991        
53             0.0000003746        0.0000003746        
54             0.0000002812        0.0000002812        
55             0.0000002111        0.0000002111        
56             0.0000001584        0.0000001584        
57             0.0000001189        0.0000001189        
58             0.0000000893        0.0000000893        
59             0.0000000670        0.0000000670        
60             0.0000000503        0.0000000503        
61             0.0000000378        0.0000000378        
62             0.0000000283        0.0000000283        
63             0.0000000213        0.0000000213        
64             0.0000000160        0.0000000160        
65             0.0000000120        0.0000000120        
66             0.0000000090        0.0000000090        
67             0.0000000068        0.0000000068        
68             0.0000000051        0.0000000051        
69             0.0000000038        0.0000000038        
70             0.0000000029        0.0000000029        
71             0.0000000021        0.0000000021        
72             0.0000000016        0.0000000016        
73             0.0000000012        0.0000000012        
74             0.0000000009        0.0000000009        
75             0.0000000007        0.0000000007        
76             0.0000000005        0.0000000005        
77             0.0000000004        0.0000000004        
78             0.0000000003        0.0000000003        
79             0.0000000002        0.0000000002        
80             0.0000000002        0.0000000002        
81             0.0000000001        0.0000000001        
82             0.0000000001        0.0000000001        
83             0.0000000001        0.0000000001        
84             0.0000000001        0.0000000001        
85             0.0000000000        0.0000000000        
86             0.0000000000        0.0000000000        
87             0.0000000000        0.0000000000        
88             0.0000000000        0.0000000000        
89             0.0000000000        0.0000000000        
90             0.0000000000        0.0000000000        
91             0.0000000000        0.0000000000        
92             0.0000000000        0.0000000000        
93             0.0000000000        0.0000000000        
94             0.0000000000        0.0000000000        
95             0.0000000000        0.0000000000        
96             0.0000000000        0.0000000000        
97             0.0000000000        0.0000000000        
98             0.0000000000        0.0000000000        
99             0.0000000000        0.0000000000        
100            0.0000000000        0.0000000000        
101            0.0000000000        0.0000000000        
102            0.0000000000        0.0000000000        
103            0.0000000000        0.0000000000        
104            0.0000000000        0.0000000000        
105            0.0000000000        0.0000000000        
106            0.0000000000        0.0000000000        
107            0.0000000000        0.0000000000        
108            0.0000000000        0.0000000000        
109            0.0000000000        0.0000000000        
110            0.0000000000        0.0000000000        
111            0.0000000000        0.0000000000        
112            0.0000000000        0.0000000000        
113            0.0000000000        0.0000000000        
114            0.0000000000        0.0000000000        
115            0.0000000000        0.0000000000        
116            0.0000000000        0.0000000000        
117            0.0000000000        0.0000000000        
118            0.0000000000        0.0000000000        
119            0.0000000000        0.0000000000        
120            0.0000000000        0.0000000000        
121            0.0000000000        0.0000000000        
122            0.0000000000        0.0000000000        
123            0.0000000000        0.0000000000        
124            0.0000000000        0.0000000000        
125            0.0000000000        0.0000000000        
126            0.0000000000        0.0000000000        
127            0.0000000000        0.0000000000        
128            0.0000000000        0.0000000000        
129            0.0000000000        0.0000000000        
130            0.0000000000        0.0000000000        
131            0.0000000000        0.0000000000        
132            0.0000000000        0.0000000000        
133            0.0000000000        0.0000000000        
134            0.0000000000        0.0000000000        
135            0.0000000000        0.0000000000        
136            0.0000000000        0.0000000000        
137            0.0000000000        0.0000000000        
138            0.0000000000        0.0000000000        
139            0.0000000000        0.0000000000        
140            0.0000000000        0.0000000000        
141            0.0000000000        0.0000000000        
142            0.0000000000        0.0000000000        
143            0.0000000000        0.0000000000        
144            0.0000000000        0.0000000000        
145            0.0000000000        0.0000000000        
146            0.0000000000        0.0000000000        
147            0.0000000000        0.0000000000        
148            0.0000000000        0.0000000000        
149            0.0000000000        0.0000000000        
150            0.0000000000        0.0000000000        
151            0.0000000000        0.0000000000        
152            0.0000000000        0.0000000000        
153            0.0000000000        0.0000000000        
154            0.0000000000        0.0000000000        
155            0.0000000000        0.0000000000        
156            0.0000000000        0.0000000000        
157            0.0000000000        0.0000000000        
158            0.0000000000        0.0000000000        
159            0.0000000000        0.0000000000        
160            0.0000000000        0.0000000000        
161            0.0000000000        0.0000000000        
162            0.0000000000        0.0000000000        
163            0.0000000000        0.0000000000        
164            0.0000000000        0.0000000000        
165            0.0000000000        0.0000000000        
166            0.0000000000        0.0000000000        
167            0.0000000000        0.0000000000        
168            0.0000000000        0.0000000000        
169            0.0000000000        0.0000000000        
170            0.0000000000        0.0000000000        
171            0.0000000000        0.0000000000        
172            0.0000000000        0.0000000000        
173            0.0000000000        0.0000000000        
174            0.0000000000        0.0000000000        
175            0.0000000000        0.0000000000        
176            0.0000000000        0.0000000000        
177            0.0000000000        0.0000000000        
178            0.0000000000        0.0000000000        
179            0.0000000000        0.0000000000        
180            0.0000000000        0.0000000000        
181            0.0000000000        0.0000000000        
182            0.0000000000        0.0000000000        
183            0.0000000000        0.0000000000        
184            0.0000000000        0.0000000000        
185            0.0000000000        0.0000000000        
186            0.0000000000        0.0000000000        
187            0.0000000000        0.0000000000        
188            0.0000000000        0.0000000000        
189            0.0000000000        0.0000000000        
190            0.0000000000        0.0000000000        
191            0.0000000000        0.0000000000        
192            0.0000000000        0.0000000000        
193            0.0000000000        0.0000000000        
194            0.0000000000        0.0000000000        
195            0.0000000000        0.0000000000        
196            0.0000000000        0.0000000000        
197            0.0000000000        0.0000000000        
198            0.0000000000        0.0000000000        
199            0.0000000000        0.0000000000        
200            0.0000000000        0.0000000000        
201            0.0000000000        0.0000000000        
202            0.0000000000        0.0000000000        
203            0.0000000000        0.0000000000        
204            0.0000000000        0.0000000000        
205            0.0000000000        0.0000000000        
206            0.0000000000        0.0000000000        
207            0.0000000000        0.0000000000        
208            0.0000000000        0.0000000000        
209            0.0000000000        0.0000000000        
210            0.0000000000        0.0000000000        
211            0.0000000000        0.0000000000        
212            0.0000000000        0.0000000000        
213            0.0000000000        0.0000000000        
214            0.0000000000        0.0000000000        
215            0.0000000000        0.0000000000        
216            0.0000000000        0.0000000000        
217            0.0000000000        0.0000000000        
218            0.0000000000        0.0000000000        
219            0.0000000000        0.0000000000        
220            0.0000000000        0.0000000000        
221            0.0000000000        0.0000000000        
222            0.0000000000        0.0000000000        
223            0.0000000000        0.0000000000        
224            0.0000000000        0.0000000000        
225            0.0000000000        0.0000000000        
226            0.0000000000        0.0000000000        
227            0.0000000000        0.0000000000        
228            0.0000000000        0.0000000000        
229            0.0000000000        0.0000000000        
230            0.0000000000        0.0000000000        
231            0.0000000000        0.0000000000        
232            0.0000000000        0.0000000000        
233            0.0000000000        0.0000000000        
234            0.0000000000        0.0000000000        
235            0.0000000000        0.0000000000        
236            0.0000000000        0.0000000000        
237            0.0000000000        0.0000000000        
238            0.0000000000        0.0000000000        
239            0.0000000000        0.0000000000        
240            0.0000000000        0.0000000000        
241            0.0000000000        0.0000000000        
242            0.0000000000        0.0000000000        
243            0.0000000000        0.0000000000        
244            0.0000000000        0.0000000000        
245            0.0000000000        0.0000000000        
246            0.0000000000        0.0000000000        
247            0.0000000000        0.0000000000        
248            0.0000000000        0.0000000000        
